Date Range:,8/18/2017 00:00:00 - 10/16/2017 23:59:59

Date,Time,ACDIN.EF2,ACDIN.HX1.HWRT,ACDIN.RAD002:VLV 1 POS,ACDIN.VAV076:VLV2 POS,ACDIN.VAV072:VLV1 POS,ACDIN.VAV072:DMPR POS,ACDIN.VAV079:CLG FLOW MAX,ACDIN.EF8SS,ACDIN.VAV060:AIR VOLUME,ACDIN.VAV076:HEAT.COOL,ACDIN.VAV066:AIR VOLUME,ACDIN.VAV056:FLOW STPT,ACDIN.VAV054:VLV2 POS,ACDIN.VAV060:DMPR POS,ACDIN.VAV072:ROOM TEMP,ACDIN.VAV064:ROOM TEMP,ACDIN.VAV056:HEAT.COOL,ACDIN.VAV079:AIR VOLUME,ACDIN.HX3.TNKTMP,ACDIN.VAV076:DMPR POS,ACDIN.VAV084:FLOW STPT,ACDIN.VAV060:FLOW STPT,ACDIN.VAV054:CLG FLOW MIN,ACDIN.RAD001:DI 3,ACDIN.VAV072:AIR VOLUME,ACDIN.EF10,ACDIN.VAV076:VLV1 POS,ACDIN.VAV072:HEAT.COOL,ACDIN.VAV054:AIR VOLUME,ACDIN.VAV084:VLV2 POS,ACDIN.VAV056:ROOM TEMP,ACDIN.VAV066:FLOW,ACDIN.HX3.VLV2,ACDIN.EF2SW,ACDIN.VAV076:AIR VOLUME,ACDIN.HX3.HWST,ACDIN.HX1.HWST,ACDIN.HX1.VLV2,ACDIN.HX3.PP4,ACDIN.VAV056:CLG FLOW MIN,ACDIN.VAV064:CLG FLOW MAX,ACDIN.VAV072:FLOW STPT,ACDIN.VAV072:CLG FLOW MAX,ACDIN.VAV054:CLG FLOW MAX,ACDIN.VAV084:FLOW,ACDIN.VAV072:CLG FLOW MIN,ACDIN.HX1.PP2VFD,ACDIN.VAV056:VLV2 POS,ACDIN.VAV084:CLG FLOW MAX,ACDIN.HX3.P3O,ACDIN.EF4,ACDIN.VAV076:FLOW,ACDIN.RAD001:ROOM TEMP,ACDIN.VAV064:FLOW STPT,ACDIN.HX3.HWSSP,ACDIN.VAV054:HEAT.COOL,ACDIN.VAV064:CLG FLOW MIN,ACDIN.HX1.HWCS,ACDIN.EF12SW,ACDIN.HX1.HWDP,ACDIN.VAV084:CLG FLOW MIN,ACDIN.RAD001:HEAT.COOL,ACDIN.VAV079:VLV1 POS,ACDIN.VAV079:ROOM TEMP,ACDIN.VAV060:FLOW,ACDIN.EF3,ACDIN.VAV060:HEAT.COOL,ACDIN.VAV060:VLV1 POS,ACDIN.VAV072:FLOW,ACDIN.VAV064:VLV1 POS,ACDIN.VAV054:FLOW,ACDIN.VAV064:AIR VOLUME,ACDIN.VAV056:DMPR POS,ACDIN.VAV064:VLV2 POS,ACDIN.VAV084:AIR VOLUME,ACDIN.VAV076:CLG FLOW MIN,ACDIN.VAV066:CLG FLOW MAX,ACDIN.RAD002:DI 2,ACDIN.VAV054:VLV1 POS,ACDIN.VAV079:DMPR POS,ACDIN.EF4SW,ACDIN.RAD002:FAN,ACDIN.RAD002:RM STPT DIAL,ACDIN.VAV064:FLOW,ACDIN.VAV079:HEAT.COOL,ACDIN.EF12,ACDIN.HX1.HWRP,ACDIN.RAD001:VLV 2 COMD,ACDIN.EF3SW,ACDIN.RAD001:DI 2,ACDIN.VAV066:CLG FLOW MIN,ACDIN.VAV066:VLV1 POS,ACDIN.VAV060:VLV2 POS,ACDIN.VAV084:VLV1 POS,ACDIN.VAV066:VLV2 POS,ACDIN.RAD001:RM STPT DIAL,ACDIN.CHW.ST,ACDIN.VAV066:DMPR POS,ACDIN.RAD001:VLV 1 COMD,ACDIN.EF1,ACDIN.CHW.DLY,ACDIN.RAD001:VLV 1 POS,ACDIN.VAV066:ROOM TEMP,ACDIN.HX1.HWSP,ACDIN.HX1.VLV1,ACDIN.CHW.RT,ACDIN.RAD002:HEAT.COOL,ACDIN.VAV056:CLG FLOW MAX,ACDIN.VAV060:CLG FLOW MIN,ACDIN.RAD001:FAN,ACDIN.VAV056:FLOW,ACDIN.VAV054:DMPR POS,ACDIN.VAV076:FLOW STPT,ACDIN.HX3.HWRT,ACDIN.VAV056:VLV1 POS,ACDIN.HX3.VLV1,ACDIN.VAV054:FLOW STPT,ACDIN.VAV079:FLOW STPT,ACDIN.VAV079:VLV2 POS,ACDIN.HX1.PP1VFD,ACDIN.HX3.PP3,ACDIN.VAV079:FLOW,ACDIN.VAV084:DMPR POS,ACDIN.RAD001:VLV 2 POS,ACDIN.RAD002:VLV 2 POS,ACDIN.VAV064:DMPR POS,ACDIN.VAV076:CLG FLOW MAX,ACDIN.HX1.PP2,ACDIN.CHW.MTD,ACDIN.VAV079:CLG FLOW MIN,ACDIN.VAV064:HEAT.COOL,ACDIN.VAV066:FLOW STPT,ACDIN.HX1.PP1,ACDIN.VAV056:AIR VOLUME,ACDIN.VAV066:HEAT.COOL,ACDIN.VAV060:ROOM TEMP,ACDIN.HX1.HWCV,ACDIN.VAV084:HEAT.COOL,ACDIN.RAD002:DI 3,ACDIN.RAD002:ROOM TEMP,ACDIN.VAV084:ROOM TEMP,ACDIN.HX1.HWPLP,ACDIN.VAV076:ROOM TEMP,ACDIN.VAV054:ROOM TEMP,ACDIN.HX3.HWTSP,ACDIN.EF9,ACDIN.VAV072:VLV2 POS,ACDIN.VAV060:CLG FLOW MAX
9/24/2017,19:30:00,0,180,100,0.0,0.00,55.50,COOL,76.75,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.50,0.0,0.0,0,176,132,0.0,0.00,91.00,COOL,80.50,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.25,0.0,0.0,144,140,72,86.4,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.50,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,89.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.09,46.58,Data Loss,1993213.38,140.00,93.30,9.93,44.83,9.92,135.75,4.71,Data Loss,ON,4.48,OFF,4.48,11.53,10.00,95.25,122.35,89.46,120.0,OFF,ON,ON,124.41,10.48,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.25,74.50,0.0,0.0
9/24/2017,19:45:00,0,180,100,0.0,0.00,55.50,COOL,76.75,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.50,0.0,0.0,0,176,132,0.0,0.00,91.00,COOL,80.50,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.25,0.0,0.0,136,140,72,88.0,97.25,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.50,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,89.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.02,46.40,Data Loss,1993213.38,140.00,89.91,9.91,44.95,9.91,135.00,4.67,Data Loss,ON,4.50,OFF,4.50,10.78,10.00,75.16,123.36,83.66,120.0,OFF,ON,ON,124.16,9.31,0.00,OFF,OFF,ON,COOL,76.50,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.25,73.75,0.0,0.0
9/24/2017,20:00:00,0,180,100,0.0,0.00,55.50,COOL,76.75,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.50,0.0,0.0,0,176,132,0.0,0.00,93.25,COOL,80.50,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.50,0.0,0.0,8,188,72,0.0,2.25,38.25,COOL,79.25,0.0,0.0,144,140,72,93.6,102.75,100.00,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.50,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,89.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.49,46.29,Data Loss,1993213.38,140.00,96.59,9.95,44.82,10.01,136.62,4.72,Data Loss,ON,4.48,OFF,4.48,12.25,10.00,58.46,129.70,128.12,120.0,OFF,ON,ON,122.58,12.00,6.51,OFF,OFF,ON,COOL,76.50,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.75,72.50,0.0,0.0
9/24/2017,20:15:00,0,180,100,0.0,0.00,55.50,COOL,76.75,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.50,0.0,0.0,0,176,132,0.0,0.00,93.25,COOL,80.50,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.25,0.0,0.0,136,140,72,78.4,97.25,100.00,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.50,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,89.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.88,46.29,Data Loss,1993213.38,140.00,100.00,10.05,44.96,9.98,138.99,4.75,Data Loss,ON,4.50,OFF,4.50,13.00,10.00,107.17,124.66,156.96,120.0,OFF,ON,ON,123.80,11.89,0.00,OFF,OFF,ON,COOL,76.50,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.75,72.00,0.0,0.0
9/24/2017,20:30:00,0,180,100,0.0,0.00,55.50,COOL,76.75,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.50,0.0,0.0,0,176,132,0.0,0.00,95.50,COOL,80.50,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,140,140,72,100.0,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.25,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,88.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.58,46.47,Data Loss,1993213.38,140.00,100.00,9.97,45.07,9.94,137.95,4.70,Data Loss,ON,4.51,OFF,4.51,13.00,10.00,122.22,124.08,123.19,120.0,OFF,ON,ON,123.98,0.75,0.00,OFF,OFF,ON,COOL,76.50,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.75,71.75,0.0,0.0
9/24/2017,20:45:00,0,180,100,0.0,0.00,55.50,COOL,76.75,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.50,0.0,0.0,0,176,132,0.0,0.00,95.50,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,144,140,72,83.2,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.25,0.0,0.0,28,552,100,0.0,4.25,100.00,COOL,88.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.76,46.58,Data Loss,1993213.38,140.00,99.14,10.02,45.06,9.92,137.19,4.70,Data Loss,ON,4.51,OFF,4.51,12.81,10.00,122.68,125.38,123.19,120.0,OFF,ON,ON,123.66,3.35,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.75,71.75,0.0,0.0
9/24/2017,21:00:00,0,180,100,0.0,0.00,55.50,COOL,77.00,0.0,0.0,0,500,72,0.0,0.00,96.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,95.50,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,136,140,72,93.6,97.25,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.25,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,88.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.15,46.58,Data Loss,1993213.38,140.00,96.45,10.06,44.99,9.86,136.36,4.67,Data Loss,ON,4.50,OFF,4.50,12.22,10.00,121.50,124.08,123.19,120.0,OFF,ON,ON,123.98,2.56,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.50,71.50,0.0,0.0
9/24/2017,21:15:00,0,180,100,0.0,0.00,55.50,COOL,77.00,0.0,0.0,0,500,72,0.0,0.00,97.50,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,95.50,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,144,140,72,93.2,102.75,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.25,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,88.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.12,46.58,Data Loss,1993213.38,140.00,91.83,10.01,44.84,9.84,135.64,4.63,Data Loss,ON,4.48,OFF,4.48,11.20,10.00,121.57,121.63,124.16,120.0,OFF,ON,ON,124.63,0.00,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.50,71.50,0.0,0.0
9/24/2017,21:30:00,0,180,100,0.0,0.00,55.50,COOL,77.00,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,95.50,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,140,140,72,78.4,100.00,100.00,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,32,552,100,0.0,5.75,100.00,COOL,88.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.76,46.65,Data Loss,1993213.38,140.00,91.99,9.94,45.08,9.88,134.92,4.68,Data Loss,ON,4.49,OFF,4.49,11.24,10.00,122.32,124.94,123.91,120.0,OFF,ON,ON,123.76,3.96,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.50,71.25,0.0,0.0
9/24/2017,21:45:00,0,180,100,0.0,0.00,55.50,COOL,77.00,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,97.75,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,140,140,72,100.0,97.25,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,32,552,100,0.0,5.00,100.00,COOL,88.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.69,46.76,Data Loss,1993213.38,140.00,98.54,10.04,44.75,9.97,136.94,4.77,Data Loss,ON,4.48,OFF,4.48,12.68,10.00,123.30,124.94,125.28,120.0,OFF,ON,ON,123.76,3.43,0.00,OFF,OFF,ON,COOL,76.00,80.75,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
9/24/2017,22:00:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,97.75,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,140,140,72,95.2,102.75,100.00,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,4.25,100.00,COOL,87.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.30,46.87,Data Loss,1993213.38,140.00,100.00,10.01,44.87,9.89,138.09,4.73,Data Loss,ON,4.49,OFF,4.49,13.00,10.00,123.51,124.66,124.38,120.0,OFF,ON,ON,123.84,3.01,0.00,OFF,OFF,ON,COOL,76.00,80.75,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
9/24/2017,22:15:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,97.75,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,140,140,72,81.6,100.00,100.00,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,87.50,0.0,0.0,OFF,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.51,46.69,Data Loss,1993213.38,140.00,99.24,10.04,45.08,9.87,136.87,4.69,Data Loss,ON,4.51,OFF,4.51,12.83,10.00,123.48,124.94,124.81,120.0,OFF,ON,ON,123.76,3.11,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.75,0.0,0.0
9/24/2017,22:30:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,97.75,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,136,140,72,95.2,94.25,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,32,552,100,0.0,5.00,100.00,COOL,87.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.08,46.72,Data Loss,1993213.38,140.00,95.99,9.82,44.79,9.84,135.90,4.60,Data Loss,ON,4.48,OFF,4.48,12.12,10.00,123.33,125.09,125.38,120.0,OFF,ON,ON,123.73,3.59,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,72.00,0.0,0.0
9/24/2017,22:45:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,144,140,72,97.6,102.75,100.00,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,87.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.72,46.54,Data Loss,1993213.38,140.00,91.18,9.81,45.17,9.83,135.79,4.64,Data Loss,ON,4.52,OFF,4.52,11.06,10.00,123.55,124.94,124.48,120.0,OFF,ON,ON,123.76,3.69,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,72.00,0.0,0.0
9/24/2017,23:00:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,176,132,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,79.00,0.0,0.0,140,140,72,80.8,100.00,100.00,COOL,74.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,87.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.48,46.69,Data Loss,1993213.38,140.00,92.04,10.06,44.84,9.88,135.36,4.68,Data Loss,ON,4.48,OFF,4.48,11.25,10.00,123.37,123.94,123.76,120.0,OFF,ON,ON,124.02,0.06,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,72.00,0.0,0.0
9/24/2017,23:15:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,96.00,COOL,80.00,0.0,0.0,0,176,132,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.75,0.0,0.0,136,140,72,100.0,97.25,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,87.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.36,46.87,Data Loss,1993213.38,140.00,98.42,10.00,44.74,9.94,137.37,4.76,Data Loss,ON,4.47,OFF,4.47,12.65,10.00,122.83,125.66,127.29,120.0,OFF,ON,ON,123.58,3.59,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.75,0.0,0.0
9/24/2017,23:30:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,96.00,COOL,80.00,0.0,0.0,0,176,132,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.75,0.0,0.0,144,140,72,98.4,102.75,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,86.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,51.98,46.72,Data Loss,1993213.38,140.00,100.00,9.89,44.94,9.93,138.67,4.71,Data Loss,ON,4.49,OFF,4.49,13.00,10.00,123.48,124.94,124.74,120.0,OFF,ON,ON,123.76,2.98,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,72.00,0.0,0.0
9/24/2017,23:45:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,96.00,COOL,80.00,0.0,0.0,0,176,132,0.0,0.00,100.00,COOL,80.25,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.75,0.0,0.0,140,140,72,87.2,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,32,552,100,0.0,5.00,100.00,COOL,86.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,53.20,49.60,Data Loss,1993213.38,140.00,100.00,10.08,44.84,9.92,138.27,4.74,Data Loss,ON,4.48,OFF,4.48,13.00,10.00,123.62,124.80,124.02,120.0,OFF,ON,ON,123.80,3.52,0.00,OFF,OFF,ON,COOL,75.75,81.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,72.00,0.0,0.0
9/25/2017,00:00:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,91.25,COOL,79.75,0.0,0.0,4,176,132,0.0,2.25,97.75,COOL,80.00,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.75,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,76.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,86.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,52.41,48.96,Data Loss,2102537.00,140.00,100.00,10.10,44.93,9.88,137.77,4.71,Data Loss,ON,4.49,OFF,4.49,13.00,10.00,123.55,125.09,125.42,120.0,OFF,ON,ON,123.73,3.45,0.00,OFF,OFF,ON,COOL,75.75,81.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.75,0.0,0.0
9/25/2017,00:15:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,89.50,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,97.75,COOL,80.00,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,2.25,38.25,COOL,78.75,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,77.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,4.25,100.00,COOL,86.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.43,48.45,Data Loss,2102537.00,140.00,100.00, -0.13,44.92,9.86,137.16, -0.58,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.48,124.51,125.46,120.0,OFF,ON,ON,123.87,2.92,0.00,OFF,OFF,ON,COOL,75.75,81.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.75,0.0,0.0
